8544300007;прочие комплекты проводов для свечей зажигания и комплекты проводов, используемые в моторных транспортных средствах, самолетах или судах;
7616999008;прочие изделия из алюминия;
9503009909;игрушки прочие;
8424309000;прочие машины пескоструйные или пароструйные и аналогичные метательные устройства;
4602110000;корзиночные, плетеные и другие изделия, изготовленные непосредственно по форме из материалов для плетения или из товаров товарной позиции 4601, из бамбука;
8536699008;штепсели и розетки, прочие;
5508101000;нитки швейные из химических синтетических волокон, не расфасованные для розничной продажи;
8502132000;установки электрогенераторные с поршневым двигателем внутреннего сгорания с воспламенением от сжатия (дизелем или полудизелем), номинальной выходной мощностью более 375 ква, но не более 750 ква;
8516797000;прочие приборы электронагревательные;
8708309109;дисковые тормозные системы и их части, прочие;
0802320000;орехи грецкие очищенные от скорлупы, свежие или сушеные;
4016995709;прочие изделия из вулканизованной резины, кроме твердой резины, для моторных транспортных средств товарных позиций 8701 - 8705;
7326191000;прочие изделия из черных металлов кованые, но без дальнейшей обработки;
4016999708;прочие изделия из вулканизованной резины, кроме твердой резины;
8414807300;компрессоры объемные роторные одновальные;
8505191000;постоянные магниты из агломерированного феррита;
8482109008;прочие подшипники шариковые;
9503007900;игрушки и модели, имеющие встроенный двигатель, прочие, из прочих материалов;
9506620000;мячи надувные;
9608500000;наборы, состоящие из двух или более изделий, указанных в вышеприведенных субпозициях;
8708949909;части рулевых колес, рулевых колонок и картеров рулевых механизмов, прочие;
9403208009;прочая мебель металлическая;
8544429009;проводники электрические на напряжение не более 1000 в, прочие, оснащенные соединительными приспособлениями;
8421990008;прочие части оборудования и устройств для фильтрования или очистки жидкостей или газов;2021-12-31
7010200000;пробки, крышки и прочие аналогичные стеклянные изделия;
7318169900;гайки из черных металлов, прочие, с внутренним диаметром более 12 мм;
3924100000;посуда столовая и кухонная из пластмасс;
8501109900;двигатели постоянного тока, номинальной выходной мощностью не более 37,5 вт, прочие;
8409990009;прочие части, предназначенные исключительно или главным образом для двигателей товарной позиции 8407 или 8408;
9207105000;синтезаторы, у которых звук производится или должен быть усилен электрическим способом;
3917290009;прочие трубы, трубки и шланги, жесткие, из прочих пластмасс;
8708309909;"тормоза и тормоза с сервоусилителем; их части, прочие";
8412310009;прочие силовые установки и двигатели пневматические линейного действия (цилиндры);
9505109000;товары для новогодних и рождественских праздников из прочих материалов;
9404291000;матрацы из прочих материалов, пружинные;
8516291000;радиаторы жидконаполненные: электрооборудование обогрева пространства и обогрева грунта;
7315111009;прочие цепи роликовые из черных металлов, используемые для велосипедов и мотоциклов;
7019590000;ткани прочие из стекловолокна;2021-12-31
6214300000;шали, шарфы, кашне, мантильи, вуали и аналогичные изделия из синтетических нитей;
9503009901;палатки для игр, используемые детьми в помещениях или на открытом воздухе, в виде животных, мультипликационных персонажей, транспортных средств, геометрических форм (например, пирамида, конус, куб, усеченная пирамида), состоящие из текстильного материала с пластмассовым или металлическим (трубчатым или пружинным) каркасом, высотой не более 120 см, шириной не более 185 см, длиной не более 185 см;
7304318009;прочие трубы холоднотянутые или холоднокатаные  (обжатые в холодном состоянии) , бесшовные, круглого поперечного сечения из железа или нелегированной стали;
8474200002;машины для измельчения или размалывания: конусные дробилки несамоходные, прочие;
8518220009;комплекты громкоговорителей, смонтированных в одном корпусе, прочие;
8471607000;прочие устройства ввода или вывода, содержащие или не содержащие в одном корпусе запоминающие устройства;
8544429007;проводники электрические на напряжение не более 80 в прочие, оснащенные соединительными приспособлениями;
8483502000;чугунные литые или стальные литые маховики и шкивы, включая блоки шкивов;
4011500009;прочие шины и покрышки пневматические резиновые новые, для велосипедов;
3901209009;прочий полиэтилен с удельным весом 0,94 или более;
8204110000;ключи гаечные ручные, неразводные;
8421398006;прочее оборудование и устройства для фильтрования или очистки прочих газов;
3920300009;прочие плиты, листы, пленка и полосы или ленты, непористые и неармированные, неслоистые, без подложки и не соединенные аналогичным способом с другими материалами из полимеров стирола;
3304990000;прочие косметические средства или средства для макияжа и средства для ухода за кожей (кроме лекарственных), включая средства против загара или для загара;
8308200000;заклепки трубчатые или раздвоенные, из недрагоценных металлов;
7320202009;прочие пружины винтовые, обработанные горячим способом, из черных металлов;
6702100000;"цветы, листья и плоды искусственные и их части; изделия из искусственных цветов, листьев или плодов из пластмассы";
8101960000;вольфрамовая проволока;
3823199000;"прoчие промышленные монокарбоновые жирные кислоты; кислотные масла после рафинирования";
4819400000;мешки и пакеты прочие, включая кули;
5209520000;ткани хлопчатобумажные, содержащие 85 мас.% или более хлопковых волокон, с поверхностной плотностью более 200 г/м2, напечатанные, 3 - или 4-ниточного саржевого переплетения, включая обратную саржу;
8517620009;прочие машины для приема, преобразования и передачи или восстановления голоса, изображений или других данных, включая коммутационные устройства и маршрутизаторы;
8309909000;прочие пробки, колпачки и крышки, пробки нарезные, оболочки пробок герметизирующие и прочие упаковочные принадлежности из недрагоценных металлов;
8483908909;"зубчатые колеса, цепные звездочки и другие элементы передач, представленные отдельно, прочие; части";
7307998009;фитинги для труб или трубок (например, соединения, колена, сгоны), из черных металлов, прочие;
9401390000;мебель для сидения вращающаяся с регулирующими высоту приспособлениями, прочая;
9620000003;"моноопоры, двуноги, треноги и аналогичные изделия, прочие, для оборудования группы 84, изготовленные из черных металлов, кроме литой стали; для машин, приборов, инструментов или аппаратуры группы 90, кроме фотокамер товарной позиции 9006 и кинокамер товарной позиции 9007";
3919101200;плиты, листы, пленка, лента, полоса и прочие плоские формы, из пластмасс, самоклеящиеся, в рулонах  шириной не более 20 см,  полосы или ленты с покрытием из невулканизованного натурального или синтетического каучука  из поливинилхлорида или полиэтилена;
9507300000;катушки с леской для рыбной ловли;
7318290008;изделия без резьбы, прочие;
3907299001;простые полиэфиры спиртов с гидроксильным числом не более 100;
8481900000;части кранов, клапанов, вентилей и аналогичной арматуры для трубопроводов, котлов, резервуаров, цистерн, баков и аналогичных емкостей, включая редукционные и терморегулирующие клапаны;
8301100000;замки висячие;
8483508000;прочие маховики и шкивы, включая блоки шкивов;
6216000000;перчатки, рукавицы и митенки;
9504302009;игры прочие, приводимые в действие монетами, банкнотами, банковскими карточками, жетонами или аналогичными средствами оплаты, кроме автоматического оборудования для боулинга;
8446210000;станки ткацкие, челночные для изготовления тканей шириной более 30 см, с приводом от двигателя;
8536501109;кнопочные переключатели на напряжение не более 60 в, прочие;
8501402009;двигатели переменного тока однофазные, номинальной выходной мощностью не более 750 вт, прочие;
2915704000;пальмитиновая кислота, ее соли и сложные эфиры;
8537109800;пульты, панели, консоли, столы, распределительные щиты и основания для электрической аппаратуры прочие, оборудованные двумя или более устройствами товарной позиции 8535 или 8536, для управления или распределения электрического тока, в том числе включающие в себя приборы или устройства группы 90 и цифровые аппараты управления, кроме коммутационных устройств товарной позиции 8517, на напряжение не более 1000 в;
3209900000;прочие краски и лаки (включая эмали и политуры), изготовленные на основе синтетических полимеров или химически модифицированных природных  полимеров, диспергирован. или растворенные в водной среде;
2905168500;прочие моноспирты насыщенные   -- октанол (спирт октиловый) и его изомеры;
6304110000;покрывала постельные, кроме изделий товарной позиции 9404, трикотажные, машинного или ручного вязания;
9609909000;карандаши простые (кроме указанных в товарной позиции 9608), карандаши цветные, грифели карандашей, пастели, карандаши угольные, мелки для письма или рисования и мелки для портных, прочие;
8421230000;оборудование и устройства для фильтрования масла или топлива в двигателях внутреннего сгорания;
8467295900;инструменты ручные точильные и шлифовальные со встроенным электрическим двигателем, прочие;
9506919000;прочий инвентарь и оборудование для занятий общей физкультурой, гимнастикой или атлетикой;
4010310000;бесконечные приводные ремни, трапецеидального поперечного сечения (клиновые ремни), ребристые, с длиной наружной окружности более 60 см, но не более 180 см;
7318130000;крюки и кольца ввертные, снабженные резьбой, из черных металлов;
3921906000;прочие плиты, листы, пленка и полоса или ленты из  продуктов полиприсоединения;
9029100009;счетчики числа оборотов, счетчики количества продукции, таксометры, счетчики пройденного расстояния в милях, шагомеры и аналогичные приборы, прочие;
7312106909;скрученная проволока из черных металлов, без электрической изоляции, с покрытием, с максимальным размером поперечного сечения более 3 мм, прочая;
2103909009;прочие продукты для приготовления соуса, готовые соусы, вкусовые добавки и приправы смешанные;
8507600000;литий-ионные аккумуляторы электрические;
4411941000;прочие плиты из других одревесневших материалов с добавлением или без добавления смол или других органических веществ, плотностью не более 0,5 г/см?, без механической обработки или покрытия поверхности;
8206000000;инструменты из двух или более товарных позиций 8202 - 8205, в наборах, предназначенных для розничной продажи;
9403890000;прочая мебель из прочих материалов, включая тростник, иву или аналогичные материалы;
8484200000;механические уплотнения;
7315119000;цепи роликовые прочие, из черных металлов;
8483308007;подшипники скольжения для валов прочие;
8708805509;"стабилизаторы поперечной устойчивости; торсионы прочие";
7010904300;бутылки из бесцветного стекла для напитков и пищевых продуктов, номинальной вместимостью более 0,33 л, но менее 1 л;
6403911600;обувь с подошвой из резины, пластмассы или композиционной кожи и с верхом из натуральной кожи, закрывающая лодыжку, но не часть икры, с длиной стельки 24 см или более, мужская;
5705003000;ковры и напольные покрытия прочие, готовые или неготовые, из химических текстильных материалов;
5903909100;текстильные материалы, пропитанные, с покрытием или дублированные производными целлюлозы или другими пластмассами, с текстильным материалом, образующим лицевую сторону;
8211100000;наборы различных изделий, включая ножи с режущими, пилообразными лезвиями, кроме ножей товарной позиции 8208;
8431498009;части, предназначенные исключительно или в основном для машин или механизмов товарной позиции 8426, 8429 или 8430, прочие;
8527219800;прочие широковещательные радиоприемники, не способные работать без внешнего источника питания, используемые в моторных транспортных средствах, совмещенные со звукозаписывающей или звуковоспроизводящей аппаратурой;
8438809800;прочее оборудование для промышленного приготовления или производства пищевых продуктов, в другом месте данной группы не поименованное или не включенное, кроме оборудования для экстрагирования или приготовления жиров или масел животного происхождения или нелетучих жиров или масел растительного или микробиологического происхождения;
8444009000;машины для вытягивания, текстурирования или резания химических текстильных материалов;
7017200000;посуда стеклянная для лабораторных, гигиенических или фармацевтических целей, градуированная или неградуированная, калиброванная или некалиброванная, из прочего стекла, имеющего коэффициент линейного расширения не более 5 х 10-6 на k в интервале температур от 0 ?с до 300 ?с;
8413200000;насосы жидкостные с расходомерами или без них ручные, кроме насосов субпозиции 8413 11 или 8413 19;
9608300000;авторучки чернильные, стилографы и ручки прочие;
8714991000;рули, рукоятки к транспортным средствам товарных позиций 8711 - 8713;
8482500009;прочие подшипники с цилиндрическими роликами, включая сепараторы и ролики в сборе, прочие;
7412200000;фитинги для труб или трубок из медных сплавов;
8501522001;двигатели переменного тока многофазные прочие, номинальной выходной мощностью более 750 вт, но не более 7,5 квт, асинхронные;
9017201000;инструменты чертежные прочие;
3917239009;прочие трубы, трубки и шланги, жесткие из полимеров винилхлорида;
4819200000;картонки, ящики и коробки, складывающиеся, из негофрированной бумаги или негофрированного картона;
9609101000;карандаши простые и цветные, с грифелями в твердой оболочке из графита;
8302500000;вешалки для шляп, крючки для шляп, кронштейны и аналогичные изделия;
8501101009;синхронные электрические двигатели номинальной выходной мощностью не более 18 вт, прочие;
8516310001;аппараты электротермические для ухода за волосами: сушильные колпаки;
5806321000;прочие ткани узкие, из химических нитей, с тканой кромкой, кроме изделий товарной позиции 5807;
7312104909;скрученная проволока, тросы и канаты, из черных металлов, без электрической изоляции,с максимальным размером поперечного сечения не более 3 мм, прочие;
9507100000;удочки рыболовные;
7318156900;винты и болты прочие, в комплекте с гайками или шайбами или без них, из черных металлов, с головками с шестигранным шлицем, прочие;
9403601009;мебель деревянная для столовых и жилых комнат: прочая;
8207909900;прочие инструменты сменные с рабочей частью из прочих материалов;
8517610002;базовые станции для беспроводных сетей связи с возможностью работы в диапазоне несущих частот 2,2 - 10 ггц;
8207509000;прочие инструменты для сверления, кроме инструментов для бурения скальных пород;
5513210000;ткани из синтетических волокон, содержащие менее 85 мас.% этих волокон, смешанные в основном или исключительно с хлопковыми волокнами, имеющие поверхностную плотность не более 170 г/м?, окрашенные, из полиэфирных волокон, полотняного переплетения;
8482101009;подшипники шариковые, наибольший наружный диаметр которых не более 30 мм, прочие;
7304399801;трубы, трубки и профили полые, бесшовные, круглого поперечного сечения из железа или нелегированной стали, прочие, наружным диаметром более 421 мм и толщиной стенки более 10,5 мм;
8474909000;"части оборудования для сортировки, грохочения, сепарации, промывки, измельчения, размалывания, смешивания или перемешивания грунта, камня, руд или других минеральных ископаемых в твердом (в том числе порошкообразном или пастообразном) состоянии; части оборудования для агломерации, формовки или отливки твердого минерального топлива, керамических составов, незатвердевшего цемента, гипсовых материалов или других минеральных продуктов в порошкообразном или пастообразном состоянии; части машин формовочных для изготовления литейных форм из песка";
2804690000;прочий кремний;
4202390000;изделия, обычно носимые в кармане или в сумке дамской или мужской из прочих материалов;
8467292000;инструменты ручные прочие, со встроенным электрическим двигателем, способные работать без внешнего источника питания;
8512309009;прочие приборы звуковой сигнализации;
8545110089;электроды угольные, прочие, используемые в печах;
4013100001;камеры резиновые для легковых автомобилей (включая грузопассажирские автомобили-фургоны и спортивные автомобили);
6406905000;вкладные стельки и другие сменные детали обуви;
8543708000;машины электрические и аппаратура, имеющие индивидуальные функции, в другом месте данной группы не поименованные или не включенные, прочие;
8211920000;прочие ножи с фиксированными лезвиями;
8518210000;громкоговорители одиночные, смонтированные в корпусах;
6306220000;палатки из синтетических нитей;
9025198009;прочие термометры и пирометры, не объединенные с другими приборами, с записывающим или без записывающего устройства;
8422300008;"прочее оборудование для заполнения, закупорки бутылок, банок, закрывания ящиков, мешков или других емкостей; для опечатывания их или этикетирования; для герметичной укупорки колпачками или крышками бутылок, банок, туб и аналогичных емкостей; прочее оборудование для газированных напитков";
2915400000;кислоты моно-, ди- или трихлоруксусные, их соли и сложные эфиры;
9506703000;роликовые коньки;
7304399300;трубы, трубки и профили полые, бесшовные, круглого поперечного сечения из железа или нелегированной стали, прочие, наружным диаметром более 168,3 мм, но не более 406,4 мм;
8536501906;прочие переключатели на напряжение не более 60 в;
6306120000;брезенты, навесы и тенты из синтетических нитей;
3922200000;сиденья и крышки для унитазов из пластмасс;
8506101100;диоксид-марганцевые щелочные цилиндрические элементы;
8536508008;прочие выключатели и переключатели на напряжение не более 1000 в;
9114300000;циферблаты для часов всех видов;
8207801900;инструменты для токарной обработки металла, с рабочей частью из других материалов;
7007111009;прочее стекло упрочненное (закаленное) безопасное размером и форматом, позволяющими использовать его на средствах наземного транспорта;
8419899890;машины, оборудование промышленное или лабораторное с электрическим или неэлектрическим нагревом (исключая печи, камеры и другое оборудование товарной позиции 8514) для обработки материалов в процессе с изменением температуры, таком как нагрев, варка, жаренье, дистилляция, ректификация, стерилизация, пастеризация, пропаривание, сушка, выпаривание, конденсирование или охлаждение, за исключением машин и оборудования, используемых в бытовых целях, прочее;
9401710001;детские сиденья (кресла) безопасности, устанавливаемые или прикрепляемые к сиденьям транспортных средств, с металлическим каркасом, обитые;
8508190009;прочие пылесосы со встроенным электродвигателем;
8470100000;калькуляторы электронные, способные работать без внешнего источника питания, и карманные машины для записи, воспроизведения и визуального представления данных с вычислительными функциями;
7616991002;радиаторы алюминиевые биметаллические литые для центрального отопления с неэлектрическим нагревом;
8480710000;формы для литья резины или пластмасс выдуванием или под давлением;
8421210009;прочее оборудование и устройства для фильтрования или очистки воды;
3808932100;гербициды на основе производных динитроанилина, расфасованные в формы или упаковки для розничной продажи или представленные в виде готовых препаратов или изделий;
9506290000;прочие лыжи водные и инвентарь для занятий водными видами спорта;
5607509000;бечевки , веревки, канаты и тросы, плетеные или неплетеные, или в оплетке или без оплетки и пропитанные или непропитанные, с покрытием или без покрытия, в оболочке или без оболочки из резины или пластмассы, из прочих синтетических волокон;
2710198200;моторные масла, компрессорное смазочное масло, турбинное смазочное масло, не содержащие биодизель,  для прочих целей;
7321119000;"прочие устройства кухонные для приготовления и подогрева пищи, из черных металлов; только на газовом и других видах топлива";
